status	image	output	message	updated_at
Done	interior/01_579_menara-multimedia-menara-multimedia_20180522062110_92035.jpg	clean-images/interior/01_579_menara-multimedia-menara-multimedia_20180522062110_92035.jpg	Already cleaned; skipped retry	2026-06-26T10:31:58+07:00
Done	interior/01_581_wisma-lampung-wisma-lampung_20180808102434_47881.jpg	clean-images/interior/01_581_wisma-lampung-wisma-lampung_20180808102434_47881.jpg	Already cleaned; skipped retry	2026-06-26T10:31:58+07:00
Done	interior/01_582_wisma-47-wisma-47_20180412072310_71745.jpg	clean-images/interior/01_582_wisma-47-wisma-47_20180412072310_71745.jpg	Already cleaned; skipped retry	2026-06-26T10:31:59+07:00
Done	interior/01_58_plaza-kuningan-plaza-kuningan-north-tower_20170314090555_30179.jpg	clean-images/interior/01_58_plaza-kuningan-plaza-kuningan-north-tower_20170314090555_30179.jpg	Already cleaned; skipped retry	2026-06-26T10:31:59+07:00
Done	interior/01_596_wisma-bisnis-indonesia-2-wisma-bisnis-indonesia-2_20180913045632_65925.jpg	clean-images/interior/01_596_wisma-bisnis-indonesia-2-wisma-bisnis-indonesia-2_20180913045632_65925.jpg	Already cleaned; skipped retry	2026-06-26T10:31:59+07:00
Done	interior/01_597_plaza-timor-plaza-timor_20180706091130_19389.jpg	clean-images/interior/01_597_plaza-timor-plaza-timor_20180706091130_19389.jpg	Already cleaned; skipped retry	2026-06-26T10:31:59+07:00
Done	interior/01_59_plaza-kuningan-plaza-kuningan-south-tower_20170314090654_50117.jpg	clean-images/interior/01_59_plaza-kuningan-plaza-kuningan-south-tower_20170314090654_50117.jpg	Already cleaned; skipped retry	2026-06-26T10:31:59+07:00
Done	interior/01_5_gedung-tifa-gedung-tifa_20170214041635_14775.jpg	clean-images/interior/01_5_gedung-tifa-gedung-tifa_20170214041635_14775.jpg	Already cleaned; skipped retry	2026-06-26T10:31:59+07:00
Done	interior/01_600_mgk-kemayoran-mgk-office-tower-b_20180718093908_81743.jpg	clean-images/interior/01_600_mgk-kemayoran-mgk-office-tower-b_20180718093908_81743.jpg	Already cleaned; skipped retry	2026-06-26T10:31:59+07:00
Done	interior/01_602_graha-antero-graha-antero_20180808094806_70901.jpg	clean-images/interior/01_602_graha-antero-graha-antero_20180808094806_70901.jpg	Already cleaned; skipped retry	2026-06-26T10:31:59+07:00
Done	interior/01_609_gedung-mayora-gedung-mayora_20180808090058_39669.jpg	clean-images/interior/01_609_gedung-mayora-gedung-mayora_20180808090058_39669.jpg	Already cleaned; skipped retry	2026-06-26T10:32:00+07:00
Done	interior/01_60_puri-imperium-puri-imperium-office-plaza_20170214041238_41842.jpg	clean-images/interior/01_60_puri-imperium-puri-imperium-office-plaza_20170214041238_41842.jpg	Already cleaned; skipped retry	2026-06-26T10:32:00+07:00
Done	interior/01_611_the-victoria-the-victoria_20180808100519_94107.jpg	clean-images/interior/01_611_the-victoria-the-victoria_20180808100519_94107.jpg	Already cleaned; skipped retry	2026-06-26T10:32:00+07:00
Done	interior/01_615_green-office-park-green-office-park-9_20180904045905_10900.jpeg	clean-images/interior/01_615_green-office-park-green-office-park-9_20180904045905_10900.jpeg	Already cleaned; skipped retry	2026-06-26T10:32:00+07:00
Done	interior/01_618_perkantoran-taman-melati-margonda-margonda-office-building_20180928072732_68854.jpg	clean-images/interior/01_618_perkantoran-taman-melati-margonda-margonda-office-building_20180928072732_68854.jpg	Already cleaned; skipped retry	2026-06-26T10:32:00+07:00
Done	interior/01_61_tempo-pavilion-tempo-pavilion-1_20180416092720_11461.jpg	clean-images/interior/01_61_tempo-pavilion-tempo-pavilion-1_20180416092720_11461.jpg	Already cleaned; skipped retry	2026-06-26T10:32:00+07:00
Done	interior/01_623_titan-center-titan-center_20181015023843_92148.jpg	clean-images/interior/01_623_titan-center-titan-center_20181015023843_92148.jpg	Already cleaned; skipped retry	2026-06-26T10:32:00+07:00
Done	interior/01_625_nissi-bintaro-campus-nissi-bintaro-campus_20181015023722_46480.jpg	clean-images/interior/01_625_nissi-bintaro-campus-nissi-bintaro-campus_20181015023722_46480.jpg	Already cleaned; skipped retry	2026-06-26T10:32:01+07:00
Done	interior/01_627_indy-office-park-new-office-tripatra-bintaro_20181015023627_60397.jpg	clean-images/interior/01_627_indy-office-park-new-office-tripatra-bintaro_20181015023627_60397.jpg	Already cleaned; skipped retry	2026-06-26T10:32:01+07:00
Done	interior/01_62_tempo-pavilion-tempo-pavilion-2_20180416092952_45745.jpg	clean-images/interior/01_62_tempo-pavilion-tempo-pavilion-2_20180416092952_45745.jpg	Already cleaned; skipped retry	2026-06-26T10:32:01+07:00
Done	interior/01_63_tempo-scan-tower-tempo-scan-tower_20170331102609_28773.jpg	clean-images/interior/01_63_tempo-scan-tower-tempo-scan-tower_20170331102609_28773.jpg	Already cleaned; skipped retry	2026-06-26T10:32:01+07:00
Done	interior/01_649_trio-building-trio-building_20190214101707_85302.jpg	clean-images/interior/01_649_trio-building-trio-building_20190214101707_85302.jpg	Already cleaned; skipped retry	2026-06-26T10:32:01+07:00
Done	interior/01_64_wisma-budi-wisma-budi_20170616082911_86082.jpg	clean-images/interior/01_64_wisma-budi-wisma-budi_20170616082911_86082.jpg	Already cleaned; skipped retry	2026-06-26T10:32:01+07:00
Done	interior/01_652_tata-building-tata-building_20190313033732_35075.jpg	clean-images/interior/01_652_tata-building-tata-building_20190313033732_35075.jpg	Already cleaned; skipped retry	2026-06-26T10:32:01+07:00
Done	interior/01_656_wisma-megah-sunter-wisma-megah-sunter_20190731063911_96572.jpg	clean-images/interior/01_656_wisma-megah-sunter-wisma-megah-sunter_20190731063911_96572.jpg	Already cleaned; skipped retry	2026-06-26T10:32:02+07:00
Done	interior/01_659_iconic-office-tower-iconic-office-tower-h_20191205033704_41465.jpg	clean-images/interior/01_659_iconic-office-tower-iconic-office-tower-h_20191205033704_41465.jpg	Already cleaned; skipped retry	2026-06-26T10:32:02+07:00
Done	interior/01_65_wisma-kodel-wisma-kodel_20180105102721_94758.jpg	clean-images/interior/01_65_wisma-kodel-wisma-kodel_20180105102721_94758.jpg	Already cleaned; skipped retry	2026-06-26T10:32:02+07:00
Done	interior/01_660_iconic-office-tower-iconic-office-tower-a_20191205032751_12378.jpg	clean-images/interior/01_660_iconic-office-tower-iconic-office-tower-a_20191205032751_12378.jpg	Already cleaned; skipped retry	2026-06-26T10:32:02+07:00
Done	interior/01_665_iconic-office-tower-iconic-office-tower-f_20191205033821_71843.jpg	clean-images/interior/01_665_iconic-office-tower-iconic-office-tower-f_20191205033821_71843.jpg	Already cleaned; skipped retry	2026-06-26T10:32:02+07:00
Done	interior/01_666_iconic-office-tower-iconic-office-tower-g_20191205033659_53829.jpg	clean-images/interior/01_666_iconic-office-tower-iconic-office-tower-g_20191205033659_53829.jpg	Already cleaned; skipped retry	2026-06-26T10:32:02+07:00
Done	interior/01_67_wisma-tugu-wisma-tugu-2_20180404073034_32914.jpg	clean-images/interior/01_67_wisma-tugu-wisma-tugu-2_20180404073034_32914.jpg	Already cleaned; skipped retry	2026-06-26T10:32:02+07:00
Done	interior/01_691_wisma-agung-wisma-agung_20210125174245_83948.jpg	clean-images/interior/01_691_wisma-agung-wisma-agung_20210125174245_83948.jpg	Already cleaned; skipped retry	2026-06-26T10:32:03+07:00
Done	interior/01_69_menara-btpn-menara-btpn_20170331101532_21455.jpg	clean-images/interior/01_69_menara-btpn-menara-btpn_20170331101532_21455.jpg	Already cleaned; skipped retry	2026-06-26T10:32:03+07:00
Done	interior/01_6_graha-bip-graha-bip_20170411033827_16803.jpg	clean-images/interior/01_6_graha-bip-graha-bip_20170411033827_16803.jpg	Already cleaned; skipped retry	2026-06-26T10:32:03+07:00
Done	interior/01_70_menara-dea-menara-dea-1_20170214040324_23002.jpg	clean-images/interior/01_70_menara-dea-menara-dea-1_20170214040324_23002.jpg	Already cleaned; skipped retry	2026-06-26T10:32:03+07:00
Done	interior/01_72_menara-prima-menara-prima-i_20170411093700_89875.jpg	clean-images/interior/01_72_menara-prima-menara-prima-i_20170411093700_89875.jpg	Already cleaned; skipped retry	2026-06-26T10:32:03+07:00
Done	interior/01_73_menara-prima-menara-prima-ii_20170411094016_91880.jpg	clean-images/interior/01_73_menara-prima-menara-prima-ii_20170411094016_91880.jpg	Already cleaned; skipped retry	2026-06-26T10:32:03+07:00
Done	interior/01_74_menara-rajawali-menara-rajawali_20180201101712_45133.jpg	clean-images/interior/01_74_menara-rajawali-menara-rajawali_20180201101712_45133.jpg	Already cleaned; skipped retry	2026-06-26T10:32:03+07:00
Done	interior/01_75_noble-house-noble-house_20170428022541_66870.jpg	clean-images/interior/01_75_noble-house-noble-house_20170428022541_66870.jpg	Already cleaned; skipped retry	2026-06-26T10:32:03+07:00
Done	interior/01_77_the-east-the-east_20170927093818_84319.jpg	clean-images/interior/01_77_the-east-the-east_20170927093818_84319.jpg	Already cleaned; skipped retry	2026-06-26T10:32:04+07:00
Done	interior/01_78_axa-tower-axa-tower_20170331102739_68565.jpg	clean-images/interior/01_78_axa-tower-axa-tower_20170331102739_68565.jpg	Already cleaned; skipped retry	2026-06-26T10:32:04+07:00
Done	interior/01_79_ciputra-world-1-dbs-bank-tower_20170214035630_27712.jpg	clean-images/interior/01_79_ciputra-world-1-dbs-bank-tower_20170214035630_27712.jpg	Already cleaned; skipped retry	2026-06-26T10:32:04+07:00
Done	interior/01_7_graha-mustika-ratu-graha-mustika-ratu_20180416093838_75744.jpg	clean-images/interior/01_7_graha-mustika-ratu-graha-mustika-ratu_20180416093838_75744.jpg	Already cleaned; skipped retry	2026-06-26T10:32:04+07:00
Done	interior/01_80_gedung-rifa-gedung-rifa_20180403100318_35868.jpg	clean-images/interior/01_80_gedung-rifa-gedung-rifa_20180403100318_35868.jpg	Already cleaned; skipped retry	2026-06-26T10:32:04+07:00
Done	interior/01_81_graha-paramita-graha-paramita_20180416092435_51397.jpg	clean-images/interior/01_81_graha-paramita-graha-paramita_20180416092435_51397.jpg	Already cleaned; skipped retry	2026-06-26T10:32:04+07:00
Done	interior/01_82_menara-standard-chartered-menara-standard-chartered_20170314085915_59538.jpg	clean-images/interior/01_82_menara-standard-chartered-menara-standard-chartered_20170314085915_59538.jpg	Already cleaned; skipped retry	2026-06-26T10:32:04+07:00
Done	interior/01_84_rdtx-tower-ex-menara-bank-danamon-mega-kuningan-rdtx-tower_20170214035818_66219.jpg	clean-images/interior/01_84_rdtx-tower-ex-menara-bank-danamon-mega-kuningan-rdtx-tower_20170214035818_66219.jpg	Already cleaned; skipped retry	2026-06-26T10:32:05+07:00
Done	interior/01_85_satrio-tower-satrio-tower_20170320063006_82185.jpg	clean-images/interior/01_85_satrio-tower-satrio-tower_20170320063006_82185.jpg	Already cleaned; skipped retry	2026-06-26T10:32:05+07:00
Done	interior/01_87_anz-tower-anz-tower_20170214034818_33020.jpg	clean-images/interior/01_87_anz-tower-anz-tower_20170214034818_33020.jpg	Already cleaned; skipped retry	2026-06-26T10:32:05+07:00
Done	interior/01_88_chase-plaza-chase-plaza-podium_20180403095111_80902.jpg	clean-images/interior/01_88_chase-plaza-chase-plaza-podium_20180403095111_80902.jpg	Already cleaned; skipped retry	2026-06-26T10:32:05+07:00
Done	interior/01_89_chase-plaza-chase-plaza-rise_20170913062616_39032.jpg	clean-images/interior/01_89_chase-plaza-chase-plaza-rise_20170913062616_39032.jpg	Already cleaned; skipped retry	2026-06-26T10:32:05+07:00
Done	interior/01_8_k-link-tower-k-link-tower_20170214041735_26190.jpg	clean-images/interior/01_8_k-link-tower-k-link-tower_20170214041735_26190.jpg	Already cleaned; skipped retry	2026-06-26T10:32:05+07:00
Done	interior/01_91_gedung-artha-graha-gedung-artha-graha_20171027084120_83662.jpg	clean-images/interior/01_91_gedung-artha-graha-gedung-artha-graha_20171027084120_83662.jpg	Already cleaned; skipped retry	2026-06-26T10:32:05+07:00
Done	interior/01_93_gedung-bank-panin-gedung-bank-panin-pusat_20180416095058_88206.jpg	clean-images/interior/01_93_gedung-bank-panin-gedung-bank-panin-pusat_20180416095058_88206.jpg	Already cleaned; skipped retry	2026-06-26T10:32:05+07:00
Done	interior/01_95_gedung-bni-gedung-bni-1_20180411084049_68978.jpg	clean-images/interior/01_95_gedung-bni-gedung-bni-1_20180411084049_68978.jpg	Already cleaned; skipped retry	2026-06-26T10:32:06+07:00
Done	interior/01_99_gedung-summitmas-gedung-summitmas-2_20180507100313_39579.jpg	clean-images/interior/01_99_gedung-summitmas-gedung-summitmas-2_20180507100313_39579.jpg	Already cleaned; skipped retry	2026-06-26T10:32:06+07:00
Done	interior/01_9_menara-bidakara-menara-bidakara-1_20170809014312_92465.jpg	clean-images/interior/01_9_menara-bidakara-menara-bidakara-1_20170809014312_92465.jpg	Already cleaned; skipped retry	2026-06-26T10:32:06+07:00
Done	interior/01_adr-tower-interior-1725332675072-0.jpg	clean-images/interior/01_adr-tower-interior-1725332675072-0.jpg	Already cleaned; skipped retry	2026-06-26T10:32:06+07:00
Done	interior/01_antam-tower-a-interior-1765446714316-0.jpg	clean-images/interior/01_antam-tower-a-interior-1765446714316-0.jpg	Already cleaned; skipped retry	2026-06-26T10:32:06+07:00
Done	interior/01_autograph-tower-interior-1693889985770-0.jpg	clean-images/interior/01_autograph-tower-interior-1693889985770-0.jpg	Already cleaned; skipped retry	2026-06-26T10:32:06+07:00
Done	interior/01_burza-tower-interior-1661137148846-0.jpg	clean-images/interior/01_burza-tower-interior-1661137148846-0.jpg	Already cleaned; skipped retry	2026-06-26T10:32:06+07:00
Done	interior/01_chubb-square-interior-1698113484457-0.jpg	clean-images/interior/01_chubb-square-interior-1698113484457-0.jpg	Already cleaned; skipped retry	2026-06-26T10:32:06+07:00
Done	interior/01_citra-north-towers-interior-1672626393374-0.jpg	clean-images/interior/01_citra-north-towers-interior-1672626393374-0.jpg	Already cleaned; skipped retry	2026-06-26T10:32:07+07:00
Done	interior/01_citra-south-towers-interior-1672980661986-0.jpg	clean-images/interior/01_citra-south-towers-interior-1672980661986-0.jpg	Already cleaned; skipped retry	2026-06-26T10:32:07+07:00
Done	interior/01_gedung-pemuda-7-interior-1694485852923-0.jpg	clean-images/interior/01_gedung-pemuda-7-interior-1694485852923-0.jpg	Already cleaned; skipped retry	2026-06-26T10:32:07+07:00
Done	interior/01_gedung-sindo-interior-1728358915689-0.jpg	clean-images/interior/01_gedung-sindo-interior-1728358915689-0.jpg	Already cleaned; skipped retry	2026-06-26T10:32:07+07:00
Done	interior/01_graha-arda-interior-1686801697516-0.jpg	clean-images/interior/01_graha-arda-interior-1686801697516-0.jpg	Already cleaned; skipped retry	2026-06-26T10:32:07+07:00
Done	interior/01_graha-dirgantara-interior-1755748881790-0.jpg	clean-images/interior/01_graha-dirgantara-interior-1755748881790-0.jpg	Already cleaned; skipped retry	2026-06-26T10:32:07+07:00
Done	interior/01_grha-adhi-media-interior-1708421044511-0.jpg	clean-images/interior/01_grha-adhi-media-interior-1708421044511-0.jpg	Already cleaned; skipped retry	2026-06-26T10:32:07+07:00
Done	interior/01_hwa-tower-interior-1692589929400-0.jpg	clean-images/interior/01_hwa-tower-interior-1692589929400-0.jpg	Already cleaned; skipped retry	2026-06-26T10:32:08+07:00
Done	interior/01_indonesia-stock-exchange-building---tower-2-interior-1668163017400-0.jpg	clean-images/interior/01_indonesia-stock-exchange-building---tower-2-interior-1668163017400-0.jpg	Already cleaned; skipped retry	2026-06-26T10:32:08+07:00
Done	interior/01_inews-tower-interior-1726799008788-0.jpg	clean-images/interior/01_inews-tower-interior-1726799008788-0.jpg	Already cleaned; skipped retry	2026-06-26T10:32:08+07:00
Done	interior/01_lippo-thamrin-interior-1762403832245-0.jpg	clean-images/interior/01_lippo-thamrin-interior-1762403832245-0.jpg	Already cleaned; skipped retry	2026-06-26T10:32:08+07:00
Done	interior/01_lippo-tower-holland-village-interior-1762497203167-0.jpg	clean-images/interior/01_lippo-tower-holland-village-interior-1762497203167-0.jpg	Already cleaned; skipped retry	2026-06-26T10:32:08+07:00
Done	interior/01_menara-fif-interior-1663921216249-0.jpg	clean-images/interior/01_menara-fif-interior-1663921216249-0.jpg	Already cleaned; skipped retry	2026-06-26T10:32:08+07:00
Done	interior/01_mgold-tower-interior-1721882516716-0.jpg	clean-images/interior/01_mgold-tower-interior-1721882516716-0.jpg	Already cleaned; skipped retry	2026-06-26T10:32:09+07:00
Done	interior/01_midpoint-place-interior-1729505872272-0.jpg	clean-images/interior/01_midpoint-place-interior-1729505872272-0.jpg	Already cleaned; skipped retry	2026-06-26T10:32:09+07:00
Done	interior/01_mmp-building-interior-1725436819817-0.jpg	clean-images/interior/01_mmp-building-interior-1725436819817-0.jpg	Already cleaned; skipped retry	2026-06-26T10:32:09+07:00
Done	interior/01_mugi-griya-interior-1772426450170-0.jpg	clean-images/interior/01_mugi-griya-interior-1772426450170-0.jpg	Already cleaned; skipped retry	2026-06-26T10:32:09+07:00
Done	interior/01_pakuwon-tower-interior-1662347493140-0.jpg	clean-images/interior/01_pakuwon-tower-interior-1662347493140-0.jpg	Already cleaned; skipped retry	2026-06-26T10:32:09+07:00
Done	interior/01_park-tower-interior-1726798944311-0.jpg	clean-images/interior/01_park-tower-interior-1726798944311-0.jpg	Already cleaned; skipped retry	2026-06-26T10:32:09+07:00
Done	interior/01_plaza-galeon-interior-1697001831443-0.jpg	clean-images/interior/01_plaza-galeon-interior-1697001831443-0.jpg	Already cleaned; skipped retry	2026-06-26T10:32:09+07:00
Done	interior/01_propan-tower-interior-1722582088458-0.jpg	clean-images/interior/01_propan-tower-interior-1722582088458-0.jpg	Already cleaned; skipped retry	2026-06-26T10:32:09+07:00
Done	interior/01_ra-mampang-office-interior-1708421393879-0.jpg	clean-images/interior/01_ra-mampang-office-interior-1708421393879-0.jpg	Already cleaned; skipped retry	2026-06-26T10:32:10+07:00
Done	interior/01_rdtx-place-interior-1723002331332-0.jpg	clean-images/interior/01_rdtx-place-interior-1723002331332-0.jpg	Already cleaned; skipped retry	2026-06-26T10:32:10+07:00
Done	interior/01_revenue-tower-interior-1668163558462-0.jpg	clean-images/interior/01_revenue-tower-interior-1668163558462-0.jpg	Already cleaned; skipped retry	2026-06-26T10:32:10+07:00
Done	interior/01_t-tower-interior-1689586199642-0.jpg	clean-images/interior/01_t-tower-interior-1689586199642-0.jpg	Already cleaned; skipped retry	2026-06-26T10:32:10+07:00
Done	interior/01_the-garden-center-interior-1762497951525-0.jpg	clean-images/interior/01_the-garden-center-interior-1762497951525-0.jpg	Already cleaned; skipped retry	2026-06-26T10:32:10+07:00
Done	interior/01_the-sima-interior-1765940043823-0.jpg	clean-images/interior/01_the-sima-interior-1765940043823-0.jpg	Already cleaned; skipped retry	2026-06-26T10:32:10+07:00
Done	interior/01_wisma-bca-serpong-interior-1748248250750-0.jpg	clean-images/interior/01_wisma-bca-serpong-interior-1748248250750-0.jpg	Already cleaned; skipped retry	2026-06-26T10:32:10+07:00
Done	interior/01_world-capital-tower-interior-1762230373683-0.jpg	clean-images/interior/01_world-capital-tower-interior-1762230373683-0.jpg	Already cleaned; skipped retry	2026-06-26T10:32:11+07:00
Done	interior/02_-maritime-tower-interior-1696218941318-1.jpg	clean-images/interior/02_-maritime-tower-interior-1696218941318-1.jpg	Already cleaned; skipped retry	2026-06-26T10:32:59+07:00
Done	interior/02_100_graha-cimb-niaga-graha-cimb-niaga_20170705100250_28451.jpg	clean-images/interior/02_100_graha-cimb-niaga-graha-cimb-niaga_20170705100250_28451.jpg	Already cleaned; skipped retry	2026-06-26T10:32:11+07:00
Done	interior/02_101_indonesia-stock-exchange-building-indonesia-stock-exchange-building-tower-1_20170320061525_14078.jpg	clean-images/interior/02_101_indonesia-stock-exchange-building-indonesia-stock-exchange-building-tower-1_20170320061525_14078.jpg	Already cleaned; skipped retry	2026-06-26T10:32:11+07:00
Done	interior/02_103_international-financial-center-ifc-international-financial-center-tower-2_20170927092739_52062.jpg	clean-images/interior/02_103_international-financial-center-ifc-international-financial-center-tower-2_20170927092739_52062.jpg	Already cleaned; skipped retry	2026-06-26T10:32:11+07:00
Done	interior/02_104_intiland-tower-intiland-tower_20180417040854_58732.jpg	clean-images/interior/02_104_intiland-tower-intiland-tower_20180417040854_58732.jpg	Already cleaned; skipped retry	2026-06-26T10:32:11+07:00
Done	interior/02_105_landmark-tower-landmark-tower-1_20180416094116_71126.jpg	clean-images/interior/02_105_landmark-tower-landmark-tower-1_20180416094116_71126.jpg	Already cleaned; skipped retry	2026-06-26T10:32:11+07:00
Done	interior/02_106_landmark-tower-landmark-tower-2_20180801073330_87145.jpg	clean-images/interior/02_106_landmark-tower-landmark-tower-2_20180801073330_87145.jpg	Already cleaned; skipped retry	2026-06-26T10:32:11+07:00
Done	interior/02_107_mayapada-tower-mayapada-tower-1_20171212080200_18839.jpg	clean-images/interior/02_107_mayapada-tower-mayapada-tower-1_20171212080200_18839.jpg	Already cleaned; skipped retry	2026-06-26T10:32:12+07:00
Done	interior/02_109_menara-sudirman-menara-sudirman_20171027084459_39710.jpg	clean-images/interior/02_109_menara-sudirman-menara-sudirman_20171027084459_39710.jpg	Already cleaned; skipped retry	2026-06-26T10:32:12+07:00
Done	interior/02_10_menara-bidakara-menara-bidakara-2_20170913063748_95603.jpg	clean-images/interior/02_10_menara-bidakara-menara-bidakara-2_20170913063748_95603.jpg	Already cleaned; skipped retry	2026-06-26T10:32:12+07:00
Done	interior/02_111_mid-plaza-mid-plaza-2_20170428022225_92545.jpeg	clean-images/interior/02_111_mid-plaza-mid-plaza-2_20170428022225_92545.jpeg	Already cleaned; skipped retry	2026-06-26T10:32:12+07:00
Done	interior/02_113_one-pacific-place-one-pacific-place_20170314090319_64648.jpg	clean-images/interior/02_113_one-pacific-place-one-pacific-place_20170314090319_64648.jpg	Already cleaned; skipped retry	2026-06-26T10:32:12+07:00
Done	interior/02_114_plaza-abda-ex-plaza-asia-plaza-abda_20170214035300_57516.jpg	clean-images/interior/02_114_plaza-abda-ex-plaza-asia-plaza-abda_20170214035300_57516.jpg	Already cleaned; skipped retry	2026-06-26T10:32:12+07:00
Done	interior/02_115_plaza-bapindo-menara-mandiri-menara-mandiri-2_20180502044547_23180.jpg	clean-images/interior/02_115_plaza-bapindo-menara-mandiri-menara-mandiri-2_20180502044547_23180.jpg	Already cleaned; skipped retry	2026-06-26T10:32:12+07:00
Done	interior/02_117_graha-purna-yudha-gedung-veteran-ri-gedung-veteran-ri_20180605031439_85014.jpg	clean-images/interior/02_117_graha-purna-yudha-gedung-veteran-ri-gedung-veteran-ri_20180605031439_85014.jpg	Already cleaned; skipped retry	2026-06-26T10:32:13+07:00
Done	interior/02_118_plaza-sentral-plaza-sentral_20180516065459_92112.jpg	clean-images/interior/02_118_plaza-sentral-plaza-sentral_20180516065459_92112.jpg	Already cleaned; skipped retry	2026-06-26T10:32:13+07:00
Done	interior/02_119_prince-center-prince-center_20170214033436_56063.jpg	clean-images/interior/02_119_prince-center-prince-center_20170214033436_56063.jpg	Already cleaned; skipped retry	2026-06-26T10:32:13+07:00
Done	interior/02_11_menara-global-menara-global_20170214041836_11354.jpg	clean-images/interior/02_11_menara-global-menara-global_20170214041836_11354.jpg	Already cleaned; skipped retry	2026-06-26T10:32:13+07:00
Done	interior/02_121_ratu-plaza-ratu-plaza_20180416095311_24405.jpg	clean-images/interior/02_121_ratu-plaza-ratu-plaza_20180416095311_24405.jpg	Already cleaned; skipped retry	2026-06-26T10:32:13+07:00
Done	interior/02_122_sahid-sudirman-center-sahid-sudirman-center_20170214033756_49773.jpg	clean-images/interior/02_122_sahid-sudirman-center-sahid-sudirman-center_20170214033756_49773.jpg	Already cleaned; skipped retry	2026-06-26T10:32:13+07:00
Done	interior/02_123_sampoerna-strategic-square-sampoerna-strategic-south-tower_20170331105706_46352.jpg	clean-images/interior/02_123_sampoerna-strategic-square-sampoerna-strategic-south-tower_20170331105706_46352.jpg	Already cleaned; skipped retry	2026-06-26T10:32:13+07:00
Done	interior/02_124_sampoerna-strategic-square-sampoerna-strategic-north-tower_20170411100935_43813.jpg	clean-images/interior/02_124_sampoerna-strategic-square-sampoerna-strategic-north-tower_20170411100935_43813.jpg	Already cleaned; skipped retry	2026-06-26T10:32:13+07:00
Done	interior/02_125_senayan-square-sentral-senayan-1_20170331105947_79784.jpg	clean-images/interior/02_125_senayan-square-sentral-senayan-1_20170331105947_79784.jpg	Already cleaned; skipped retry	2026-06-26T10:32:14+07:00
Done	interior/02_127_senayan-square-sentral-senayan-3_20170331110102_30812.jpg	clean-images/interior/02_127_senayan-square-sentral-senayan-3_20170331110102_30812.jpg	Already cleaned; skipped retry	2026-06-26T10:32:14+07:00
Done	interior/02_128_sequis-center-sequis-center_20171027085513_16355.jpg	clean-images/interior/02_128_sequis-center-sequis-center_20171027085513_16355.jpg	Already cleaned; skipped retry	2026-06-26T10:32:14+07:00
Done	interior/02_129_sona-topas-tower-sona-topas-tower_20170214034148_67310.jpg	clean-images/interior/02_129_sona-topas-tower-sona-topas-tower_20170214034148_67310.jpg	Already cleaned; skipped retry	2026-06-26T10:32:14+07:00
Done	interior/02_12_menara-jamsostek-menara-jamsostek-north-tower_20170214042007_11656.jpg	clean-images/interior/02_12_menara-jamsostek-menara-jamsostek-north-tower_20170214042007_11656.jpg	Already cleaned; skipped retry	2026-06-26T10:32:14+07:00
Done	interior/02_130_sudirman-plaza-indofood-tower_20170314084903_44040.jpg	clean-images/interior/02_130_sudirman-plaza-indofood-tower_20170314084903_44040.jpg	Already cleaned; skipped retry	2026-06-26T10:32:14+07:00
Done	interior/02_131_sudirman-plaza-plaza-marein_20171024034606_26771.jpg	clean-images/interior/02_131_sudirman-plaza-plaza-marein_20171024034606_26771.jpg	Already cleaned; skipped retry	2026-06-26T10:32:14+07:00
Done	interior/02_132_tamara-center-tamara-center_20180416090542_15897.jpg	clean-images/interior/02_132_tamara-center-tamara-center_20180416090542_15897.jpg	Already cleaned; skipped retry	2026-06-26T10:32:14+07:00
Done	interior/02_133_the-energy-building-the-energy-tower_20170713014717_51307.jpg	clean-images/interior/02_133_the-energy-building-the-energy-tower_20170713014717_51307.jpg	Already cleaned; skipped retry	2026-06-26T10:32:15+07:00
Done	interior/02_134_wisma-46-wisma-46_20170217110727_34382.jpg	clean-images/interior/02_134_wisma-46-wisma-46_20170217110727_34382.jpg	Already cleaned; skipped retry	2026-06-26T10:32:15+07:00
Done	interior/02_136_wisma-bumiputera-wisma-bumiputera_20170214034454_99266.jpg	clean-images/interior/02_136_wisma-bumiputera-wisma-bumiputera_20170214034454_99266.jpg	Already cleaned; skipped retry	2026-06-26T10:32:15+07:00
Done	interior/02_137_wisma-gkbi-wisma-gkbi_20170320063337_67842.jpg	clean-images/interior/02_137_wisma-gkbi-wisma-gkbi_20170320063337_67842.jpg	Already cleaned; skipped retry	2026-06-26T10:32:15+07:00
Done	interior/02_139_wisma-keiai-wisma-keiai_20170217112452_95561.jpg	clean-images/interior/02_139_wisma-keiai-wisma-keiai_20170217112452_95561.jpg	Already cleaned; skipped retry	2026-06-26T10:32:15+07:00
Done	interior/02_143_world-trade-center-complex-world-trade-center-2_20170418101133_55309.jpg	clean-images/interior/02_143_world-trade-center-complex-world-trade-center-2_20170418101133_55309.jpg	Already cleaned; skipped retry	2026-06-26T10:32:15+07:00
Done	interior/02_144_deutsche-bank-building-deutsche-bank-building_20180413073305_47527.jpg	clean-images/interior/02_144_deutsche-bank-building-deutsche-bank-building_20180413073305_47527.jpg	Already cleaned; skipped retry	2026-06-26T10:32:15+07:00
Done	interior/02_145_gedung-jaya-gedung-jaya_20170220025318_56963.jpg	clean-images/interior/02_145_gedung-jaya-gedung-jaya_20170220025318_56963.jpg	Already cleaned; skipped retry	2026-06-26T10:32:16+07:00
